city,category,name,url,address,website,email,scrapedAt
"Houston","Automotive Parts","Houston Auto and Truck Parts","https://www.google.com/maps/place/Houston+Auto+and+Truck+Parts/data=!4m7!3m6!1s0x8640c8efef91da55:0x21525ddb57a57f17!8m2!3d29.8966656!4d-95.4463479!16s%2Fg%2F11g0k1yn89!19sChIJVdqR7-_IQIYRF3-lV9tdUiE?authuser=0&hl=en&rclk=1","2425 W Mt Houston Rd, Houston, TX 77038, United States","https://www.houstonautoandtruckparts.com/","Not found","2026-08-20 14:07:45 IST"
"Houston","Automotive Parts","Cosmo Auto Parts","https://www.google.com/maps/place/Cosmo+Auto+Parts/data=!4m7!3m6!1s0x8640b0c7e2ccfe4f:0x12e8b163936ba074!8m2!3d29.891756!4d-95.2996938!16s%2Fg%2F11d_x4wjm5!19sChIJT_7M4sewQIYRdKBrk2Ox6BI?authuser=0&hl=en&rclk=1","6033 E Mt Houston Rd, Houston, TX 77050, United States","https://www.cosmoautoparts.com/","Not found","2026-08-20 14:07:49 IST"
"Houston","Automotive Parts","Star Auto Parts","https://www.google.com/maps/place/Star+Auto+Parts/data=!4m7!3m6!1s0x8640c95269c85d4f:0x50173f19ca96cb56!8m2!3d29.9005668!4d-95.4058977!16s%2Fg%2F11xtg_bdlv!19sChIJT13IaVLJQIYRVsuWyhk_F1A?authuser=0&hl=en&rclk=1","400 Turney Dr, Houston, TX 77037, United States","Not found","Not found","2026-08-20 14:07:56 IST"
"Houston","Automotive Parts","A-Authorized Auto & Truck Salvage","https://www.google.com/maps/place/A-Authorized+Auto+%26+Truck+Salvage/data=!4m7!3m6!1s0x8640c7e0e82347af:0x45757e8d898a66a2!8m2!3d29.8590437!4d-95.4129269!16s%2Fg%2F1td8zhs8!19sChIJr0cj6ODHQIYRomaKiY1-dUU?authuser=0&hl=en&rclk=1","6507 N Shepherd Dr, Houston, TX 77091, United States","Not found","Not found","2026-08-20 14:08:00 IST"
"Houston","Automotive Parts","Q Auto Parts","https://www.google.com/maps/place/Q+Auto+Parts/data=!4m7!3m6!1s0x8640b7c8d8cb8eb7:0xedac2f63c291ad04!8m2!3d29.9027857!4d-95.3770775!16s%2Fg%2F1th63rtp!19sChIJt47L2Mi3QIYRBK2RwmMvrO0?authuser=0&hl=en&rclk=1","917 Aldine Mail Rte Rd, Houston, TX 77037, United States","http://qcarparts.com/","Not found","2026-08-20 14:08:05 IST"
"Houston","Automotive Parts","Chastang Ford Auto Parts Store","https://www.google.com/maps/place/Chastang+Ford+Auto+Parts+Store/data=!4m7!3m6!1s0x8640bbbdf03ebf0d:0xcc828e304b54b464!8m2!3d29.8083672!4d-95.3069991!16s%2Fg%2F11fphp2plm!19sChIJDb8-8L27QIYRZLRUSzCOgsw?authuser=0&hl=en&rclk=1","6200 N Loop E Fwy Ste b, Houston, TX 77026, United States","https://www.chastangford.com/parts-center/?utm_source=GBP&utm_medium=organic&utm_campaign=parts","Not found","2026-08-20 14:08:10 IST"
"Houston","Automotive Parts","UCC Auto Parts (formerly National Auto Parts)","https://www.google.com/maps/place/UCC+Auto+Parts+%28formerly+National+Auto+Parts%29/data=!4m7!3m6!1s0x8640be81bbd9bc33:0x693469db591cdd32!8m2!3d30.0159675!4d-95.4301234!16s%2Fg%2F1w0j4kxh!19sChIJM7zZu4G-QIYRMt0cWdtpNGk?authuser=0&hl=en&rclk=1","17211 North Fwy, Houston, TX 77090, United States","Not found","Not found","2026-08-20 14:08:13 IST"
"Houston","Florist","The Flower Bucket","https://www.google.com/maps/place/The+Flower+Bucket/data=!4m7!3m6!1s0x8640c6d0170d4b27:0x2d72d1cc6d1355cd!8m2!3d29.7799681!4d-95.4263356!16s%2Fg%2F11c310801m!19sChIJJ0sNF9DGQIYRzVUTbczRci0?authuser=0&hl=en&rclk=1","5742 Darling St, Houston, TX 77007, United States","https://www.theflowerbucket.com/houston-flower-delivery/cat11430021","kyle@lonestarbloom.com, info@theflowerbucket.com","2026-08-20 16:00:24 IST"
"Houston","Florist","Flower Delivery Houston","https://www.google.com/maps/place/Flower+Delivery+Houston/data=!4m7!3m6!1s0x8640c12f43cd4d07:0xc61f9bc471633fdc!8m2!3d29.7335693!4d-95.4761837!16s%2Fg%2F11fnqwnjv_!19sChIJB03NQy_BQIYR3D9jccSbH8Y?authuser=0&hl=en&rclk=1","3033 Chimney Rock Rd #258, Houston, TX 77056, United States","https://www.flowerdeliveryhouston.florist/?utm_source=google&utm_medium=gbp&y_source=1_MTU2ODk2NTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","freni32@yahoo.com","2026-08-20 16:00:28 IST"
"Houston","Florist","Breen's Florist","https://www.google.com/maps/place/Breen%27s+Florist/data=!4m7!3m6!1s0x8640c6c7585ff9cf:0xb94169b518943a2d!8m2!3d29.7860595!4d-95.455318!16s%2Fg%2F1thw7355!19sChIJz_lfWMfGQIYRLTqUGLVpQbk?authuser=0&hl=en&rclk=1","1050 N Post Oak Rd #280, Houston, TX 77055, United States","https://www.breensflorist.com/?utm_source=google&utm_medium=organic&utm_campaign=gmbmain","Not found","2026-08-20 16:00:33 IST"
"Houston","Florist","Blomma Flower Shop","https://www.google.com/maps/place/Blomma+Flower+Shop/data=!4m7!3m6!1s0x8640c74dbeb42539:0x1c843d04ed3af414!8m2!3d29.7752578!4d-95.4060611!16s%2Fg%2F1tzzvw_b!19sChIJOSW0vk3HQIYRFPQ67QQ9hBw?authuser=0&hl=en&rclk=1","1602 Patterson St, Houston, TX 77007, United States","https://www.blommaflowershop.com/","Not found","2026-08-20 16:00:47 IST"
"Houston","Florist","Fannin Flowers","https://www.google.com/maps/place/Fannin+Flowers/data=!4m7!3m6!1s0x8640bf79e85c1f9d:0xdf4a218b1feac3c8!8m2!3d29.730487!4d-95.3842288!16s%2Fg%2F1tgps_gc!19sChIJnR9c6Hm_QIYRyMPqH4shSt8?authuser=0&hl=en&rclk=1","4803 Fannin St, Houston, TX 77004, United States","http://fanninflowers.online/","orders@fanninflowers.online, carlosc@fanninflowers.online","2026-08-20 16:00:49 IST"
"Houston","Florist","River Oaks Flower House","https://www.google.com/maps/place/River+Oaks+Flower+House/data=!4m7!3m6!1s0x8640c0fc32f3d2c1:0x398d636b9f8cf1b8!8m2!3d29.730623!4d-95.43212!16s%2Fg%2F1tr17yx8!19sChIJwdLzMvzAQIYRuPGMn2tjjTk?authuser=0&hl=en&rclk=1","The HUB Follow signs for visitors parking, 5 Greenway Plz c420, Houston, TX 77046, United States","http://www.riveroaksflowerhouse.net/","riveroaksflowerhouse@gmail.com","2026-08-20 16:00:56 IST"
"Houston","Florist","Village Greenery And Flowers","https://www.google.com/maps/place/Village+Greenery+And+Flowers/data=!4m7!3m6!1s0x8640c15a821f5a0f:0x4f586892badb2fa3!8m2!3d29.7148607!4d-95.4137329!16s%2Fg%2F11rxssy2pk!19sChIJD1ofglrBQIYRoy_bupJoWE8?authuser=0&hl=en&rclk=1","2323 University Blvd, Houston, TX 77005, United States","https://www.villagegreeneryflowers.net/","Not found","2026-08-20 16:01:09 IST"
"Houston","Florist","Bloom and Box Flowers","https://www.google.com/maps/place/Bloom+and+Box+Flowers/data=!4m7!3m6!1s0x8640c1b46ad12b0f:0x1f5203cbeafe41cc!8m2!3d29.7251905!4d-95.4193071!16s%2Fg%2F11h_240kd5!19sChIJDyvRarTBQIYRzEH-6ssDUh8?authuser=0&hl=en&rclk=1","2617 Bissonnet St #103, Houston, TX 77005, United States","http://www.bloomandboxflowers.com/","sales@blooomandboxflowers.com, sales@bloomandboxflowers.com","2026-08-20 16:01:12 IST"
"Houston","Florist","USA Flower Shop","https://www.google.com/maps/place/USA+Flower+Shop/data=!4m7!3m6!1s0x8640c17fc24dba05:0xaed6be9b028b5f1c!8m2!3d29.7233324!4d-95.4766983!16s%2Fg%2F11clljs9m8!19sChIJBbpNwn_BQIYRHF-LApu-1q4?authuser=0&hl=en&rclk=1","5330 Chimney Rock Rd Suit F, Houston, TX 77081, United States","https://bloom-houston.preview.emergentagent.com/","Not found","2026-08-20 16:01:15 IST"
"Houston","Florist","Ace Flowers","https://www.google.com/maps/place/Ace+Flowers/data=!4m7!3m6!1s0x8640dc6226379ad5:0x645ee8eb1236eaa2!8m2!3d29.7460347!4d-95.6055657!16s%2Fg%2F1vhlykwy!19sChIJ1Zo3JmLcQIYRouo2EuvoXmQ?authuser=0&hl=en&rclk=1","1903 S Dairy Ashford Rd, Houston, TX 77077, United States","https://www.aceflowershouston.com/","jayalavi@hotmail.com","2026-08-20 16:01:19 IST"
"Houston","Florist","Valentine Florist","https://www.google.com/maps/place/Valentine+Florist/data=!4m7!3m6!1s0x8640c3d0fa2bc5c5:0x77582a6314785cd4!8m2!3d29.731164!4d-95.4854636!16s%2Fg%2F1tg6qhgz!19sChIJxcUr-tDDQIYR1Fx4FGMqWHc?authuser=0&hl=en&rclk=1","6009 Richmond Ave #125, Houston, TX 77057, United States","https://valentineflorist.net/","Not found","2026-08-20 16:01:24 IST"
"Houston","Florist","Maps Flowers","https://www.google.com/maps/place/Maps+Flowers/data=!4m7!3m6!1s0x8640bda869fe3b39:0xf1911693496df4eb!8m2!3d29.6924463!4d-95.2829281!16s%2Fg%2F11lfzshmpd!19sChIJOTv-aai9QIYR6_RtSZMWkfE?authuser=0&hl=en&rclk=1","3328 Berkley St, Houston, TX 77017, United States","https://www.mapsflowerslr.com/","davidg@mapsflowerslr.com","2026-08-20 16:01:27 IST"
"Houston","Florist","Flower City & Events","https://www.google.com/maps/place/Flower+City+%26+Events/data=!4m7!3m6!1s0x8640d13584e5689d:0xa7c1fa501a45a359!8m2!3d29.9441437!4d-95.5659735!16s%2Fg%2F11s8zjz0c2!19sChIJnWjlhDXRQIYRWaNFGlD6wac?authuser=0&hl=en&rclk=1","9407 Cypress Creek Pkwy, Houston, TX 77070, United States","http://flowercitytx.com/","Not found","2026-08-20 16:01:32 IST"
"Houston","Florist","Petal and Plants","https://www.google.com/maps/place/Petal+and+Plants/data=!4m7!3m6!1s0x864097f117d2d05f:0x29f74a9552a72ff3!8m2!3d29.6704976!4d-95.2332076!16s%2Fg%2F11c60734m8!19sChIJX9DSF_GXQIYR8y-nUpVK9yk?authuser=0&hl=en&rclk=1","2618 Martinville Dr, Houston, TX 77017, United States","https://petalandplants.com/","Not found","2026-08-20 16:01:35 IST"
"Houston","Florist","Scent & Violet","https://www.google.com/maps/place/Scent+%26+Violet/data=!4m7!3m6!1s0x8640dc5c45ddae79:0x4a9e560b219005ee!8m2!3d29.7357089!4d-95.6098807!16s%2Fg%2F1q5bm4ql0!19sChIJea7dRVzcQIYR7gWQIQtWnko?authuser=0&hl=en&rclk=1","12811 Westheimer Rd, Houston, TX 77077, United States","https://www.scentandviolet.com/","hello@scentandviolet.com","2026-08-20 16:01:39 IST"
"Houston","Florist","Gallery Flowers","https://www.google.com/maps/place/Gallery+Flowers/data=!4m7!3m6!1s0x8640c7728aa2a18d:0x6f22d4759d21baa6!8m2!3d29.8074886!4d-95.4121071!16s%2Fg%2F1tt1t1r1!19sChIJjaGiinLHQIYRprohnXXUIm8?authuser=0&hl=en&rclk=1","2320 N Durham Dr, Houston, TX 77008, United States","https://www.galleryflowerstx.com/","Not found","2026-08-20 16:01:55 IST"
"Houston","Florist","Blue Iris Florist","https://www.google.com/maps/place/Blue+Iris+Florist/data=!4m7!3m6!1s0x8640cf98d2ca925b:0xb0d3e48de40ff44e!8m2!3d29.8794916!4d-95.5252312!16s%2Fg%2F1v1kq7j1!19sChIJW5LK0pjPQIYRTvQP5I3k07A?authuser=0&hl=en&rclk=1","7239 Fairbanks North Houston Rd #2, Houston, TX 77040, United States","http://www.theblueirisflorist.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website_link","wecare@theblueirisflorist.com","2026-08-20 16:01:58 IST"
"Houston","Florist","Lovely Flowers","https://www.google.com/maps/place/Lovely+Flowers/data=!4m7!3m6!1s0x8640bf00d3526005:0x940187e6dd6fd7eb!8m2!3d29.7217281!4d-95.3259752!16s%2Fg%2F11l2ztxdxl!19sChIJBWBS0wC_QIYR69dv3eaHAZQ?authuser=0&hl=en&rclk=1","5001 Gulf Fwy 77023 Unit B, Houston, TX 77023, United States","https://lovelyfloweers.com/","lovelyfloweers@gmail.com","2026-08-20 16:02:02 IST"
"Houston","Florist","Houstonian Flowery","https://www.google.com/maps/place/Houstonian+Flowery/data=!4m7!3m6!1s0x8640db9c34e9dfbb:0x605c49993af63ca2!8m2!3d29.7540896!4d-95.558834!16s%2Fg%2F1tf3p8pj!19sChIJu9_pNJzbQIYRojz2OplJXGA?authuser=0&hl=en&rclk=1","702 W Sam Houston Pkwy S, Houston, TX 77042, United States","https://www.houstonianflowery.com/","Not found","2026-08-20 16:02:15 IST"
"Houston","Florist","Floral Concepts - Houston","https://www.google.com/maps/place/Floral+Concepts+-+Houston/data=!4m7!3m6!1s0x8640dcdb1b84823b:0x9195fd194f4621f0!8m2!3d29.7216411!4d-95.5048669!16s%2Fg%2F1tcz_xlz!19sChIJO4KEG9vcQIYR8CFGTxn9lZE?authuser=0&hl=en&rclk=1","5606 Parkersburg Dr, Houston, TX 77036, United States","https://floralconceptshouston.com/","Not found","2026-08-20 16:02:17 IST"
"Houston","Florist","Maps Flowers","https://www.google.com/maps/place/Maps+Flowers/data=!4m7!3m6!1s0x8640bda869fe3b39:0xf1911693496df4eb!8m2!3d29.692446!4d-95.282928!16s%2Fg%2F11lfzshmpd!19sChIJOTv-aai9QIYR6_RtSZMWkfE?authuser=0&hl=en&rclk=1","3328 Berkley St, Houston, TX 77017, United States","https://www.mapsflowerslr.com/","davidg@mapsflowerslr.com","2026-08-20 16:02:21 IST"
"Houston","Florist","Blanca Flor Flower Shop","https://www.google.com/maps/place/Blanca+Flor+Flower+Shop/data=!4m7!3m6!1s0x8640be7101883363:0x3b876539148a66e1!8m2!3d29.7139141!4d-95.3178271!16s%2Fg%2F1tdl6hvj!19sChIJYzOIAXG-QIYR4WaKFDllhzs?authuser=0&hl=en&rclk=1","3102 Telephone Rd, Houston, TX 77023, United States","https://blancaflorflowershop.com/","Not found","2026-08-20 16:02:24 IST"
"Houston","Florist","Freedom Floral","https://www.google.com/maps/place/Freedom+Floral/data=!4m7!3m6!1s0x8640c537cd9c8e85:0x5108b3ccbff4abe2!8m2!3d29.8022287!4d-95.492469!16s%2Fg%2F11mvrl2x4y!19sChIJhY6czTfFQIYR4qv0v8yzCFE?authuser=0&hl=en&rclk=1","8209 Long Point Rd, Houston, TX 77055, United States","https://www.freedomfloral.com/","Not found","2026-08-20 16:02:27 IST"
"Houston","Florist","Holiday Flowers & Gifts","https://www.google.com/maps/place/Holiday+Flowers+%26+Gifts/data=!4m7!3m6!1s0x8640c773785e3e75:0xfd8b78bbfacd8509!8m2!3d29.8116724!4d-95.4119594!16s%2Fg%2F1vr1w__y!19sChIJdT5eeHPHQIYRCYXN-rt4i_0?authuser=0&hl=en&rclk=1","2700 N Durham Dr, Houston, TX 77008, United States","https://www.holidayflowersandgifts.net/","Not found","2026-08-20 16:02:34 IST"
"Houston","Florist","Spring Branch Florist","https://www.google.com/maps/place/Spring+Branch+Florist/data=!4m7!3m6!1s0x8640c4dc88e17b73:0x40d14c7aad4948e8!8m2!3d29.8028309!4d-95.5452088!16s%2Fg%2F11bvv4pyll!19sChIJc3vhiNzEQIYR6EhJrXpM0UA?authuser=0&hl=en&rclk=1","1657 Gessner Rd Ste 3, Houston, TX 77080, United States","http://www.floristofhouston.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website_link","wecare@floristofhouston.com","2026-08-20 16:02:37 IST"
"Houston","Gift Shop","Space Montrose","https://www.google.com/maps/place/Space+Montrose/data=!4m7!3m6!1s0x8640c099864bc515:0xc213cc61b6b6c692!8m2!3d29.7429616!4d-95.4023365!16s%2Fg%2F11b5pj6w5j!19sChIJFcVLhpnAQIYRksa2tmHME8I?authuser=0&hl=en&rclk=1","1706 Westheimer Rd, Houston, TX 77098, United States","http://www.spacemontrose.com/","hello@spacemontrose.com","2026-08-20 16:02:55 IST"
"Houston","Gift Shop","Gifts of Texas","https://www.google.com/maps/place/Gifts+of+Texas/data=!4m7!3m6!1s0x8640c16eb028467b:0xdc03ab85d4c46516!8m2!3d29.7384698!4d-95.4644673!16s%2Fg%2F1tjhy0y8!19sChIJe0YosG7BQIYRFmXE1IWrA9w?authuser=0&hl=en&rclk=1","5015 Westheimer Rd #1452, Houston, TX 77056, United States","http://www.besttexasgifts.com/","Not found","2026-08-20 16:02:57 IST"
"Houston","Gift Shop","Lizzy G's Fine Gifts","https://www.google.com/maps/place/Lizzy+G%27s+Fine+Gifts/data=!4m7!3m6!1s0x8640d28832263ab3:0x6a97a7224f5db999!8m2!3d29.9951063!4d-95.5715746!16s%2Fg%2F1hc7xxf_0!19sChIJszomMojSQIYRmbldTyKnl2o?authuser=0&hl=en&rclk=1","126 Vintage Park Blvd L, Houston, TX 77070, United States","https://lizzygsfinegifts.com/?y_source=1_MTA5NzQ2MjUzNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D","Not found","2026-08-20 16:03:01 IST"
"Houston","Gift Shop","All The Feels","https://www.google.com/maps/place/All+The+Feels/data=!4m7!3m6!1s0x8640bfa06701ee13:0xfc516eeefa047a41!8m2!3d29.7419528!4d-95.3791198!16s%2Fg%2F11r6tzgc4l!19sChIJE-4BZ6C_QIYRQXoE-u5uUfw?authuser=0&hl=en&rclk=1","3223 Milam St, Houston, TX 77006, United States","http://allthefeelsshop.com/","info@allthefeelsshop.com","2026-08-20 16:03:04 IST"
"Houston","Gift Shop","The MFA Shop","https://www.google.com/maps/place/The+MFA+Shop/data=!4m7!3m6!1s0x8640bf81e3b1518b:0xb0ef1da1bdf066c8!8m2!3d29.725245!4d-95.3892365!16s%2Fg%2F1hcbh3p74!19sChIJi1Gx44G_QIYRyGbwvaEd77A?authuser=0&hl=en&rclk=1","5601 Main St, Houston, TX 77005, United States","https://mfashop.mfah.org/","orderssupport@mfah.org","2026-08-20 16:03:11 IST"
"Houston","Gift Shop","Pepperlou Gifts","https://www.google.com/maps/place/Pepperlou+Gifts/data=!4m7!3m6!1s0x8640db8305890805:0x586f9c5928ee857!8m2!3d29.7718048!4d-95.5911036!16s%2Fg%2F11fjn3j1p2!19sChIJBQiJBYPbQIYRV-iOksX5hgU?authuser=0&hl=en&rclk=1","14054-A Memorial Dr, Houston, TX 77079, United States","https://pepperlougifts.com/","Not found","2026-08-20 16:03:14 IST"
"Houston","Gift Shop","Space Center Souvenirs","https://www.google.com/maps/place/Space+Center+Souvenirs/data=!4m7!3m6!1s0x86409c948fca37b7:0x645dc019bf2c78ff!8m2!3d29.5332516!4d-95.1250674!16s%2Fg%2F1w0j4kvs!19sChIJtzfKj5ScQIYR_3gsvxnAXWQ?authuser=0&hl=en&rclk=1","710 NASA Road 1, Webster, TX 77598, United States","Not found","Not found","2026-08-20 16:03:15 IST"
"Houston","Gift Shop","The Whimsy Artisan Boutique","https://www.google.com/maps/place/The+Whimsy+Artisan+Boutique/data=!4m7!3m6!1s0x8640c7638bbfffff:0x756484335abe8759!8m2!3d29.8020459!4d-95.3990205!16s%2Fg%2F11hbvx4thf!19sChIJ__-_i2PHQIYRWYe-WjOEZHU?authuser=0&hl=en&rclk=1","123 W 18th St Ste E, Houston, TX 77008, United States","https://www.thewhimsyartisan.com/","Not found","2026-08-20 16:03:19 IST"
"Houston","Gift Shop","Out of the Box","https://www.google.com/maps/place/Out+of+the+Box/data=!4m7!3m6!1s0x8640c3fe0c049b7d:0x1877ed7b99acdc00!8m2!3d29.7628975!4d-95.4789819!16s%2Fg%2F1tgmwp29!19sChIJfZsEDP7DQIYRANysmXvtdxg?authuser=0&hl=en&rclk=1","5709 Woodway Dr Unit F, Houston, TX 77057, United States","https://outoftheboxhouston.com/","Not found","2026-08-20 16:03:25 IST"
"Houston","Gift Shop","Texas Treasures","https://www.google.com/maps/place/Texas+Treasures/data=!4m7!3m6!1s0x8640c496fa34dc39:0x8f7ba32b1ba9249e!8m2!3d29.7808283!4d-95.5377995!16s%2Fg%2F1td4_75g!19sChIJOdw0-pbEQIYRniSpGyuje48?authuser=0&hl=en&rclk=1","303 Memorial City Way #842, Houston, TX 77024, United States","Not found","Not found","2026-08-20 16:03:26 IST"
"Houston","Gift Shop","Gift Palace","https://www.google.com/maps/place/Gift+Palace/data=!4m7!3m6!1s0x8640971a5f056ebf:0xcc201f4e6b2a9c37!8m2!3d29.6235993!4d-95.2279517!16s%2Fg%2F1tyt5qxq!19sChIJv24FXxqXQIYRN5wqa04fIMw?authuser=0&hl=en&rclk=1","12200 Gulf Fwy, Houston, TX 77075, United States","https://giftpalacehouston.com/","giftpalace.almeda@gmail.com","2026-08-20 16:03:29 IST"
"Houston","Gift Shop","Genara","https://www.google.com/maps/place/Genara/data=!4m7!3m6!1s0x8640c797c28fcc17:0xf59cd7d974a1ade8!8m2!3d29.7816858!4d-95.3959981!16s%2Fg%2F11jp0zy8y5!19sChIJF8yPwpfHQIYR6K2hdNnXnPU?authuser=0&hl=en&rclk=1","3518 White Oak Dr, Houston, TX 77007, United States","http://shopgenara.com/","Not found","2026-08-20 16:03:34 IST"
"Houston","Gift Shop","New Marco Polo","https://www.google.com/maps/place/New+Marco+Polo/data=!4m7!3m6!1s0x8640c2544d0535e7:0xc77719502bee77be!8m2!3d29.7164412!4d-95.5182286!16s%2Fg%2F1tgxjfjq!19sChIJ5zUFTVTCQIYRvnfuK1AZd8c?authuser=0&hl=en&rclk=1","7501 Harwin Dr. Ste 104D, Houston, TX 77036, United States","http://np.newmarcopolo.com/","Not found","2026-08-20 16:03:42 IST"
"Houston","Gift Shop","paradise Gifts # 4","https://www.google.com/maps/place/paradise+Gifts+%23+4/data=!4m7!3m6!1s0x8640bf3a49c76e13:0x6e218e9670152f20!8m2!3d29.7591146!4d-95.3676617!16s%2Fg%2F1vwlpj2b!19sChIJE27HSTq_QIYRIC8VcJaOIW4?authuser=0&hl=en&rclk=1","910 Louisiana St 48th floor, Houston, TX 77002, United States","http://paradisegifts.net/","charlie@paradisegifts.net","2026-08-20 16:03:49 IST"
"Houston","Gift Shop","Fantasy","https://www.google.com/maps/place/Fantasy/data=!4m7!3m6!1s0x8640c09e6fd1b001:0xa2fd4e28a4b5d81b!8m2!3d29.743275!4d-95.3964749!16s%2Fg%2F1tg5ch5v!19sChIJAbDRb57AQIYRG9i1pChO_aI?authuser=0&hl=en&rclk=1","1412 Westheimer Rd, Houston, TX 77006, United States","http://fantasy-gifts.com/","Not found","2026-08-20 16:03:59 IST"
"Houston","Gift Shop","Trendy Gift Shop","https://www.google.com/maps/place/Trendy+Gift+Shop/data=!4m7!3m6!1s0x8640c310ebe4fe07:0x2137eded0d9985cb!8m2!3d29.718926!4d-95.5019526!16s%2Fg%2F11jclpzbc9!19sChIJB_7k6xDDQIYRy4WZDe3tNyE?authuser=0&hl=en&rclk=1","6701 Harwin Dr. #120, Houston, TX 77036, United States","Not found","Not found","2026-08-20 16:04:00 IST"
"Houston","Gift Shop","Pretty Please Boutique & Gifts","https://www.google.com/maps/place/Pretty+Please+Boutique+%26+Gifts/data=!4m7!3m6!1s0x8640c46c17b805b7:0x8e7f3181da25f932!8m2!3d29.7837192!4d-95.50603!16s%2Fg%2F1tgzbr01!19sChIJtwW4F2zEQIYRMvkl2oExf44?authuser=0&hl=en&rclk=1","8791 Katy Fwy, Houston, TX 77024, United States","http://www.prettypleasehouston.com/","info@prettypleasehouston.com","2026-08-20 16:04:06 IST"
"Houston","Gift Shop","Houston Zoo Gift Shop","https://www.google.com/maps/place/Houston+Zoo+Gift+Shop/data=!4m7!3m6!1s0x8640bfdaf0a8d685:0xc40b0b1c2f4923fb!8m2!3d29.7159164!4d-95.3904607!16s%2Fg%2F11n16r0dbv!19sChIJhdao8Nq_QIYR-yNJLxwLC8Q?authuser=0&hl=en&rclk=1","6200 Hermann Park Dr, Houston, TX 77030, United States","https://www.houstonzoo.org/holiday-gift-guide-2021/","Not found","2026-08-20 16:04:13 IST"
"Houston","Gift Shop","Emerson Rose Home and Gift","https://www.google.com/maps/place/Emerson+Rose+Home+and+Gift/data=!4m7!3m6!1s0x8640c783a81bf5b1:0xb94f5ddca98788c6!8m2!3d29.8031498!4d-95.4031382!16s%2Fg%2F11rcsmptmp!19sChIJsfUbqIPHQIYRxoiHqdxdT7k?authuser=0&hl=en&rclk=1","355 W 19th St, Houston, TX 77008, United States","http://www.shopemersonrose.com/","Not found","2026-08-20 16:04:16 IST"
"Houston","Gift Shop","Lerant","https://www.google.com/maps/place/Lerant/data=!4m7!3m6!1s0x8640c16beccbccdd:0xc55c9ec3cf5396b6!8m2!3d29.7416013!4d-95.4617659!16s%2Fg%2F1vd95h1t!19sChIJ3czL7GvBQIYRtpZTz8OeXMU?authuser=0&hl=en&rclk=1","5000 Westheimer Rd #114, Houston, TX 77056, United States","http://leranthouston.com/","Not found","2026-08-20 16:04:19 IST"
"Houston","Gift Shop","L P Trading Inc","https://www.google.com/maps/place/L+P+Trading+Inc/data=!4m7!3m6!1s0x8640c2e00fd40ed5:0x16ac3a8f0e09125d!8m2!3d29.7043114!4d-95.5529859!16s%2Fg%2F1tdblcmy!19sChIJ1Q7UD-DCQIYRXRIJDo86rBY?authuser=0&hl=en&rclk=1","9889 Bellaire Blvd #215, Houston, TX 77036, United States","Not found","Not found","2026-08-20 16:04:20 IST"
"Phoenix","Fashion & Apparel","Pantaloons (Phoenix Market City, Chennai)","https://www.google.com/maps/place/Pantaloons+%28Phoenix+Market+City,+Chennai%29/data=!4m7!3m6!1s0x3a526763b3bdd4b5:0xd7d0a60b75827e27!8m2!3d12.9911673!4d80.2165239!16s%2Fg%2F124t4lr7w!19sChIJtdS9s2NnUjoRJ36CdQum0Nc?authuser=0&hl=en&rclk=1","Ground-1st Floor, Phoenix Market City, No. 142, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://stores.pantaloons.com/pantaloons/stores-in-chennai/stores-in-velachery/pantaloons-in-velachery-chennai--dde4431f-e275-4b78-ba7f-17800dcb885f/home","customercare@abfrl.adityabirla.com","2026-08-20 16:04:34 IST"
"Phoenix","Fashion & Apparel","Indian Terrain - Phoenix Market City Mall, Chennai","https://www.google.com/maps/place/Indian+Terrain+-+Phoenix+Market+City+Mall,+Chennai/data=!4m7!3m6!1s0x3a52673f143187c3:0x6b7bfc700da25ac!8m2!3d12.9928515!4d80.2179334!16s%2Fg%2F124t01xwq!19sChIJw4cxFD9nUjoRrCXaAMe_twY?authuser=0&hl=en&rclk=1","Lower Ground floor, Phoenix Market City, No. 25, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.indianterrain.com/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage-indian_terrain","support@indianterrain.com","2026-08-20 16:04:37 IST"
"Phoenix","Fashion & Apparel","Basics Life. Chennai, Phoenix Marketcity","https://www.google.com/maps/place/Basics+Life.+Chennai,+Phoenix+Marketcity/data=!4m7!3m6!1s0x3a526762489dfaeb:0x9095b2a52820c75e!8m2!3d12.9912265!4d80.216653!16s%2Fg%2F124ybk33_!19sChIJ6_qdSGJnUjoRXscgKKWylZA?authuser=0&hl=en&rclk=1","Shop No.G-29, Phoenix Market City, 142, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://basicslife.com/pages/store-locator","support@basicslife.com","2026-08-20 16:04:39 IST"
