city,category,name,url,address,website,email,scrapedAt
"Los Angeles","Automotive Parts","AutoZone Auto Parts","https://www.google.com/maps/place/AutoZone+Auto+Parts/data=!4m7!3m6!1s0x80c2b96a2a47aff3:0xa0866f175a0b74c9!8m2!3d34.0533699!4d-118.3753332!16s%2Fg%2F1tk63cw4!19sChIJ869HKmq5woARyXQLWhdvhqA?authuser=0&hl=en&rclk=1","6141 W Pico Blvd, Los Angeles, CA 90035, United States","https://www.autozone.com/locations/ca/los-angeles/6141-w-pico-blvd.html?cmpid=LOC:US:EN:AD:NL:1000000:GEN:5433","Not found","2026-08-18 20:04:38 IST"
"Los Angeles","Florist","Southern California Flowers-Events & Gifts","https://www.google.com/maps/place/Southern+California+Flowers-Events+%26+Gifts/data=!4m7!3m6!1s0x80dd33ec8ba4c0df:0xb412a630aeb379ca!8m2!3d33.847523!4d-118.124842!16s%2Fg%2F11k45kg0w4!19sChIJ38Cki-wz3YARynmzrjCmErQ?authuser=0&hl=en&rclk=1","5501 Del Amo Blvd, Lakewood, CA 90713, United States","https://floristlakewood.com/","Not found","2026-08-18 20:05:00 IST"
"Los Angeles","Florist","The Original Los Angeles Flower Market","https://www.google.com/maps/place/The+Original+Los+Angeles+Flower+Market/data=!4m7!3m6!1s0x80c2c6337eb51525:0xd6b02204b0c428ef!8m2!3d34.0405841!4d-118.2498263!16s%2Fg%2F1tgh37gn!19sChIJJRW1fjPGwoAR7yjEsAQisNY?authuser=0&hl=en&rclk=1","754 Wall St, Los Angeles, CA 90014, United States","https://www.originallaflowermarket.com/","marketing@thelaflowermarket.com","2026-08-18 20:05:04 IST"
"Los Angeles","Florist","Athletic Club Flower Shop - Downtown Los Angeles","https://www.google.com/maps/place/Athletic+Club+Flower+Shop+-+Downtown+Los+Angeles/data=!4m7!3m6!1s0x80c2c7b6c3849f57:0x456ad9137bf1b1d7!8m2!3d34.0410659!4d-118.2522147!16s%2Fg%2F1tfsc36d!19sChIJV5-Ew7bHwoAR17HxexPZakU?authuser=0&hl=en&rclk=1","819 Santee St Ste 110, Los Angeles, CA 90014, United States","https://acflowershop.com/","Not found","2026-08-18 20:05:07 IST"
"Los Angeles","Florist","Downtown Flowers","https://www.google.com/maps/place/Downtown+Flowers/data=!4m7!3m6!1s0x80c2c7b3b03af0f3:0x89ab2fabab986c5c!8m2!3d34.0514491!4d-118.2564626!16s%2Fg%2F1thkrzkn!19sChIJ8_A6sLPHwoARXGyYq6svq4k?authuser=0&hl=en&rclk=1","505 Flower St level b, Los Angeles, CA 90071, United States","https://downtown-flowers.net/","Not found","2026-08-18 20:05:09 IST"
"Los Angeles","Florist","Florist Pink Clover","https://www.google.com/maps/place/Florist+Pink+Clover/data=!4m7!3m6!1s0x80c29b7ac415d49b:0x77364a656bb36dd4!8m2!3d34.0411597!4d-118.2511097!16s%2Fg%2F11h6tp__0p!19sChIJm9QVxHqbwoAR1G2za2VKNnc?authuser=0&hl=en&rclk=1","315 E 8th St, Los Angeles, CA 90014, United States","https://pinkcloverflorist.com/","support@pinkcloverflorist.com","2026-08-18 20:05:12 IST"
"Los Angeles","Florist","Lupita's Flowers","https://www.google.com/maps/place/Lupita%27s+Flowers/data=!4m7!3m6!1s0x80c2c633a761404d:0xe8b73eb9a2fa301c!8m2!3d34.0391698!4d-118.2496855!16s%2Fg%2F11b5vv424c!19sChIJTUBhpzPGwoARHDD6ork-t-g?authuser=0&hl=en&rclk=1","600 E 8th St, Los Angeles, CA 90014, United States","http://www.lupitasflowersla.com/","lupitasf@yahoo.com","2026-08-18 20:05:17 IST"
"Los Angeles","Florist","LA Floralista of Los Angeles","https://www.google.com/maps/place/LA+Floralista+of+Los+Angeles/data=!4m7!3m6!1s0x80c2b91b542b3965:0xe36ce85ddedd06eb!8m2!3d34.0586702!4d-118.3834434!16s%2Fg%2F11v5dtm4l1!19sChIJZTkrVBu5woAR6wbd3l3obOM?authuser=0&hl=en&rclk=1","1020 S Robertson Blvd, Los Angeles, CA 90035, United States","https://lafloralista.com/","Not found","2026-08-18 20:05:20 IST"
"Los Angeles","Florist","California Floral Company | Downtown Los Angeles Flower Delivery","https://www.google.com/maps/place/California+Floral+Company+%7C+Downtown+Los+Angeles+Flower+Delivery/data=!4m7!3m6!1s0x80c2c6488f968a35:0x21e013481662c0f7!8m2!3d34.050908!4d-118.241929!16s%2Fg%2F1tf3p4_g!19sChIJNYqWj0jGwoAR98BiFkgT4CE?authuser=0&hl=en&rclk=1","220 1st St, Los Angeles, CA 90012, United States","https://www.cafloral.com/","Not found","2026-08-18 20:05:22 IST"
"Los Angeles","Florist","Los Angeles Flower District","https://www.google.com/maps/place/Los+Angeles+Flower+District/data=!4m7!3m6!1s0x80c2c6337bfc2ea1:0x320faca468602c2a!8m2!3d34.040672!4d-118.2500033!16s%2Fm%2F04yc6jy!19sChIJoS78ezPGwoARKixgaKSsDzI?authuser=0&hl=en&rclk=1","846 San Julian St, Los Angeles, CA 90014, United States","https://laflowerdistrict.com/","Not found","2026-08-18 20:05:28 IST"
"Los Angeles","Florist","Magic Flower Shop","https://www.google.com/maps/place/Magic+Flower+Shop/data=!4m7!3m6!1s0x80c2c789e17e7385:0x3eb7de4b4e724be5!8m2!3d34.044499!4d-118.2771919!16s%2Fg%2F1q69wq8yv!19sChIJhXN-4YnHwoAR5UtyTkvetz4?authuser=0&hl=en&rclk=1","1307 S Union Ave, Los Angeles, CA 90015, United States","Not found","Not found","2026-08-18 20:05:29 IST"
"Los Angeles","Florist","Florist TheFlow","https://www.google.com/maps/place/Florist+TheFlow/data=!4m7!3m6!1s0x80c2c7dd26eebe95:0xf885a5788571b2ad!8m2!3d34.0421903!4d-118.2599441!16s%2Fg%2F11vc2q0b98!19sChIJlb7uJt3HwoARrbJxhXilhfg?authuser=0&hl=en&rclk=1","1001 S Olive St Ste 339, Los Angeles, CA 90015, United States","https://theflow.la/","Not found","2026-08-18 20:05:45 IST"
"Los Angeles","Florist","Teo's Flower Shop","https://www.google.com/maps/place/Teo%27s+Flower+Shop/data=!4m7!3m6!1s0x80c2c717983d5213:0x134175aaeca260d4!8m2!3d34.0363387!4d-118.2511673!16s%2Fg%2F11kpzx30fx!19sChIJE1I9mBfHwoAR1GCi7Kp1QRM?authuser=0&hl=en&rclk=1","958 San Pedro St, Los Angeles, CA 90015, United States","https://flowersrosesarrangements.com/home","Not found","2026-08-18 20:05:50 IST"
"Los Angeles","Florist","Allen's Flower Market","https://www.google.com/maps/place/Allen%27s+Flower+Market/data=!4m7!3m6!1s0x80c2c74c5be97011:0x2628503799c8dbdb!8m2!3d34.0959591!4d-118.2838379!16s%2Fg%2F11f2wn5d6s!19sChIJEXDpW0zHwoAR29vImTdQKCY?authuser=0&hl=en&rclk=1","4313 Fountain Ave, Los Angeles, CA 90029, United States","https://www.allensflowermarket.com/los_angeles/?utm_source=google&utm_medium=organic&utm_campaign=gbp-astralcom","cs@allensflowermarket.com, 323-378-3335cs@allensflowermarket.com","2026-08-18 20:05:55 IST"
"Los Angeles","Florist","Hollywood Flowers","https://www.google.com/maps/place/Hollywood+Flowers/data=!4m7!3m6!1s0x80c2bf54176d071d:0x7661c8ee4c7b91fb!8m2!3d34.09827!4d-118.304011!16s%2Fg%2F1tkc6yx2!19sChIJHQdtF1S_woAR-5F7TO7IYXY?authuser=0&hl=en&rclk=1","5225 Sunset Blvd, Los Angeles, CA 90027, United States","http://hollywoodflowers.us/","hollywoodflowers@yahoo.com","2026-08-18 20:05:58 IST"
"Los Angeles","Florist","Blooming Flowers LA","https://www.google.com/maps/place/Blooming+Flowers+LA/data=!4m7!3m6!1s0x80c2c633abca0437:0x6bf2d69103b603b7!8m2!3d34.0384989!4d-118.2493845!16s%2Fg%2F1tg81qy5!19sChIJNwTKqzPGwoARtwO2A5HW8ms?authuser=0&hl=en&rclk=1","817 San Pedro St unit a, Los Angeles, CA 90014, United States","https://bloomingflowersla.com/","bloomingflowers.rv@gmail.com","2026-08-18 20:06:01 IST"
"Los Angeles","Florist","Juquila flowers shop, florist, special events.","https://www.google.com/maps/place/Juquila+flowers+shop,+florist,+special+events./data=!4m7!3m6!1s0x80c2c7fdc37d0b51:0xb55a52b0950dac80!8m2!3d34.0381368!4d-118.2490305!16s%2Fg%2F11jt5ggpby!19sChIJUQt9w_3HwoARgKwNlbBSWrU?authuser=0&hl=en&rclk=1","708 E 8th St, Los Angeles, CA 90021, United States","http://juquilaflowers.com/","Not found","2026-08-18 20:06:11 IST"
"Los Angeles","Florist","LA Flower Place","https://www.google.com/maps/place/LA+Flower+Place/data=!4m7!3m6!1s0x80c2c633f213a19f:0x29698c3721ed7324!8m2!3d34.0406659!4d-118.2478193!16s%2Fg%2F11b8_mj85q!19sChIJn6ET8jPGwoARJHPtITeMaSk?authuser=0&hl=en&rclk=1","720-718 San Julian St, Los Angeles, CA 90014, United States","https://laflowerplace.com/","Not found","2026-08-18 20:06:16 IST"
"Los Angeles","Florist","The Peonies Shop Flower delivery","https://www.google.com/maps/place/The+Peonies+Shop+Flower+delivery/data=!4m7!3m6!1s0x80c2b9780358582f:0x4d4252cc556365d6!8m2!3d34.076442!4d-118.3478862!16s%2Fg%2F11q1w5lsyc!19sChIJL1hYA3i5woAR1mVjVcxSQk0?authuser=0&hl=en&rclk=1","7257 Beverly Blvd, Los Angeles, CA 90036, United States","https://peonies-shop.com/","support@peonies-shop.com","2026-08-18 20:06:22 IST"
"Los Angeles","Florist","Theflow Florist","https://www.google.com/maps/place/Theflow+Florist/data=!4m7!3m6!1s0x80c2bb37faaff447:0x3213f9ad2cd98cbf!8m2!3d33.999502!4d-118.436279!16s%2Fg%2F11tdnplqc3!19sChIJR_Sv-je7woARv4zZLK35EzI?authuser=0&hl=en&rclk=1","12632 Matteson Ave, Los Angeles, CA 90066, United States","https://theflow.la/","Not found","2026-08-18 20:06:37 IST"
"Los Angeles","Florist","Little Tokyo Florist","https://www.google.com/maps/place/Little+Tokyo+Florist/data=!4m7!3m6!1s0x80c2c639a6f42fcb:0xb8dbb87a2d52794d!8m2!3d34.0483249!4d-118.2355701!16s%2Fg%2F1vfp3xcj!19sChIJyy_0pjnGwoARTXlSLXq427g?authuser=0&hl=en&rclk=1","712 1st St, Los Angeles, CA 90012, United States","http://www.littletokyoflorist.com/","info@littletokyoflorist.com","2026-08-18 20:06:40 IST"
"Los Angeles","Florist","California Flower Mall","https://www.google.com/maps/place/California+Flower+Mall/data=!4m7!3m6!1s0x80c2c63254d71419:0x86063c5a449ca828!8m2!3d34.0387012!4d-118.2500584!16s%2Fg%2F1vtqwcdj!19sChIJGRTXVDLGwoARKKicRFo8BoY?authuser=0&hl=en&rclk=1","825 San Pedro St, Los Angeles, CA 90014, United States","https://californiaflowermall.com/","info@californiaflowermall.com","2026-08-18 20:06:49 IST"
"Los Angeles","Florist","Fressia Flower Shop","https://www.google.com/maps/place/Fressia+Flower+Shop/data=!4m7!3m6!1s0x80c2c633ac41d9f7:0x58995225c417a48c!8m2!3d34.0384325!4d-118.2494625!16s%2Fg%2F11gh_43598!19sChIJ99lBrDPGwoARjKQXxCVSmVg?authuser=0&hl=en&rclk=1","817 San Pedro St unit a, Los Angeles, CA 90014, United States","Not found","Not found","2026-08-18 20:06:52 IST"
"Los Angeles","Florist","Highland Park Fresh Flowers","https://www.google.com/maps/place/Highland+Park+Fresh+Flowers/data=!4m7!3m6!1s0x80c2c597d750feef:0xa8a06f1b83c0ab9!8m2!3d34.107076!4d-118.1984969!16s%2Fg%2F11gy3d70s4!19sChIJ7_5Q15fFwoARuQo8uPEGigo?authuser=0&hl=en&rclk=1","5241 N Figueroa St, Los Angeles, CA 90042, United States","http://highlandparkfreshflowers.com/","highlandparkfreshflowers@gmail.com","2026-08-18 20:06:56 IST"
"Los Angeles","Florist","West Hollywood Florist℠","https://www.google.com/maps/place/West+Hollywood+Florist%E2%84%A0/data=!4m7!3m6!1s0x80c2bec70ea5489d:0x25a4d3b552c3c8c2!8m2!3d34.0912081!4d-118.367771!16s%2Fg%2F1tdkmhbr!19sChIJnUilDse-woARwsjDUrXTpCU?authuser=0&hl=en&rclk=1","8205 Santa Monica Blvd, West Hollywood, CA 90046, United States","https://www.westhollywoodflorist.com/","Not found","2026-08-18 20:07:04 IST"
"Los Angeles","Florist","Flamingo's Flower","https://www.google.com/maps/place/Flamingo%27s+Flower/data=!4m7!3m6!1s0x80c2c6330c019cd9:0xd0d58a03bba5228b!8m2!3d34.0382472!4d-118.2481926!16s%2Fg%2F1tf9yph4!19sChIJ2ZwBDDPGwoARiyKluwOK1dA?authuser=0&hl=en&rclk=1","715 E 8th St Unit 8, Los Angeles, CA 90014, United States","https://flamingosflower.com/","Not found","2026-08-18 20:07:06 IST"
"Los Angeles","Gift Shop","La La Land","https://www.google.com/maps/place/La+La+Land/data=!4m7!3m6!1s0x80c2bf21096e4c17:0xa972cc71573e551a!8m2!3d34.1017048!4d-118.3419488!16s%2Fg%2F11b5qvsr2v!19sChIJF0xuCSG_woARGlU-V3HMcqk?authuser=0&hl=en&rclk=1","7001 Hollywood Blvd, Los Angeles, CA 90028, United States","http://www.lalalandhollywood.com/","webmaster@hollywoodmegastore.com","2026-08-18 22:00:17 IST"
"Los Angeles","Gift Shop","Souvenirs of Hollywood","https://www.google.com/maps/place/Souvenirs+of+Hollywood/data=!4m7!3m6!1s0x80c2bf23edc516d5:0xe536b8087ec76c7f!8m2!3d34.1013889!4d-118.3388889!16s%2Fg%2F1tfjld6_!19sChIJ1RbF7SO_woARf2zHfgi4NuU?authuser=0&hl=en&rclk=1","6800 Hollywood Blvd, Los Angeles, CA 90028, United States","http://www.hollywoodmegastore.com/","webmaster@hollywoodmegastore.com","2026-08-18 22:00:20 IST"
"Los Angeles","Gift Shop","Hollywood Souvenir Depot","https://www.google.com/maps/place/Hollywood+Souvenir+Depot/data=!4m7!3m6!1s0x80c2bf75072a3a77:0xf9d65d5aa0cd1258!8m2!3d34.1017883!4d-118.3319181!16s%2Fg%2F11jm3470c9!19sChIJdzoqB3W_woARWBLNoFpd1vk?authuser=0&hl=en&rclk=1","6525 Hollywood Blvd, Los Angeles, CA 90028, United States","http://hollywoodsouvenirdepot.com/","hollywoodsouvenircity@gmail.com","2026-08-18 22:00:25 IST"
"Los Angeles","Gift Shop","The Hollywoodland Experience","https://www.google.com/maps/place/The+Hollywoodland+Experience/data=!4m7!3m6!1s0x80c2bf21608fcb8b:0xacc9213ef2779fd1!8m2!3d34.1013596!4d-118.3405897!16s%2Fg%2F1t_tkkgd!19sChIJi8uPYCG_woAR0Z938j4hyaw?authuser=0&hl=en&rclk=1","6904 Hollywood Blvd, Los Angeles, CA 90028, United States","Not found","Not found","2026-08-18 22:00:26 IST"
"Los Angeles","Gift Shop","Memento Mori Los Angeles","https://www.google.com/maps/place/Memento+Mori+Los+Angeles/data=!4m7!3m6!1s0x80c2c710b430e7bf:0xfd72c9697e09e8f2!8m2!3d34.09831!4d-118.331201!16s%2Fg%2F11byl733x6!19sChIJv-cwtBDHwoAR8ugJfmnJcv0?authuser=0&hl=en&rclk=1","1507 Wilcox Ave, Los Angeles, CA 90028, United States","http://www.mementomori-la.com/","mementomorilosangeles@gmail.com","2026-08-18 22:00:32 IST"
"Los Angeles","Gift Shop","Hollywood Gifts","https://www.google.com/maps/place/Hollywood+Gifts/data=!4m7!3m6!1s0x80c2bf3b7073ed17:0x1c2a4f6356302c7e!8m2!3d34.1013324!4d-118.3321439!16s%2Fg%2F1tf9nj7_!19sChIJF-1zcDu_woARfiwwVmNPKhw?authuser=0&hl=en&rclk=1","6536 Hollywood Blvd, Los Angeles, CA 90028, United States","Not found","Not found","2026-08-18 22:00:36 IST"
"Los Angeles","Gift Shop","Pygmy Hippo Shoppe","https://www.google.com/maps/place/Pygmy+Hippo+Shoppe/data=!4m7!3m6!1s0x80c2b92dc2ca705d:0x5914fdf7d46d2b54!8m2!3d34.0763619!4d-118.3562521!16s%2Fg%2F1hhj7d0fl!19sChIJXXDKwi25woARVCtt1Pf9FFk?authuser=0&hl=en&rclk=1","306 N Stanley Ave, Los Angeles, CA 90036, United States","http://www.pygmyhipposhoppe.com/","Not found","2026-08-18 22:00:40 IST"
"Los Angeles","Gift Shop","Hollywood Souvenir City","https://www.google.com/maps/place/Hollywood+Souvenir+City/data=!4m7!3m6!1s0x80c2bf20f94e88b7:0x7ab639aa70d14068!8m2!3d34.101408!4d-118.334483!16s%2Fg%2F1tltmmz1!19sChIJt4hO-SC_woARaEDRcKo5tno?authuser=0&hl=en&rclk=1","6630 Hollywood Blvd D, Los Angeles, CA 90028, United States","https://www.hollywoodsouvenircity.com/","hollywoodsouvenircity@gmail.com","2026-08-18 22:00:44 IST"
"Los Angeles","Gift Shop","Soap Plant / Wacko","https://www.google.com/maps/place/Soap+Plant+%2F+Wacko/data=!4m7!3m6!1s0x80c2c0adaf8df43d:0x18c7508ced2fffc!8m2!3d34.100286!4d-118.290029!16s%2Fg%2F1trxdzhz!19sChIJPfSNr63AwoAR_P_Szgh1jAE?authuser=0&hl=en&rclk=1","4633 Hollywood Blvd, Los Angeles, CA 90027, United States","http://www.soapplant.com/","Not found","2026-08-18 22:00:47 IST"
"Los Angeles","Gift Shop","Chunky Things","https://www.google.com/maps/place/Chunky+Things/data=!4m7!3m6!1s0x80c2c6599e45a5ad:0xbf0661963c1e993c!8m2!3d34.0653552!4d-118.2377237!16s%2Fg%2F11rfdmg7sk!19sChIJraVFnlnGwoARPJkePJZhBr8?authuser=0&hl=en&rclk=1","946 Mei Ling Wy, Los Angeles, CA 90012, United States","https://chunkythings.com/","thingschunky@gmail.com","2026-08-18 22:01:00 IST"
"Los Angeles","Gift Shop","The Give Store","https://www.google.com/maps/place/The+Give+Store/data=!4m7!3m6!1s0x80c2bedc406cf917:0xf145d21abc95fdee!8m2!3d34.0981801!4d-118.3535588!16s%2Fg%2F11f5d385vx!19sChIJF_lsQNy-woAR7v2VvBrSRfE?authuser=0&hl=en&rclk=1","7523 Sunset Blvd, Los Angeles, CA 90046, United States","http://thegivestore.com/","Not found","2026-08-18 22:01:04 IST"
"Los Angeles","Gift Shop","Souvenir Outlet","https://www.google.com/maps/place/Souvenir+Outlet/data=!4m7!3m6!1s0x80c2bf3beafb704b:0xe955588280235cdb!8m2!3d34.1013519!4d-118.3300212!16s%2Fg%2F1td_yw8t!19sChIJS3D76ju_woAR21wjgIJYVek?authuser=0&hl=en&rclk=1","6408 Hollywood Blvd, Los Angeles, CA 90028, United States","Not found","Not found","2026-08-18 22:01:06 IST"
"Los Angeles","Gift Shop","LA Gift Stop","https://www.google.com/maps/place/LA+Gift+Stop/data=!4m7!3m6!1s0x80c2a58efdcd4add:0xd03bdb9cb48f3ddc!8m2!3d34.0139141!4d-118.4954059!16s%2Fg%2F11q35rsdw0!19sChIJ3UrN_Y6lwoAR3D2PtJzbO9A?authuser=0&hl=en&rclk=1","211 Broadway, Santa Monica, CA 90401, United States","https://lagiftstop.com/","Not found","2026-08-18 22:01:10 IST"
"Los Angeles","Gift Shop","MOCA Store","https://www.google.com/maps/place/MOCA+Store/data=!4m7!3m6!1s0x80c2c76b9ff0fe69:0xd89c5dcc965c9328!8m2!3d34.0532058!4d-118.2503962!16s%2Fg%2F11q8gkqk42!19sChIJaf7wn2vHwoARKJNclsxdnNg?authuser=0&hl=en&rclk=1","250 S Grand Ave, Los Angeles, CA 90012, United States","http://www.mocastore.org/","storeonline@moca.org","2026-08-18 22:01:15 IST"
"Los Angeles","Gift Shop","Ginza-USA Gifts & Music","https://www.google.com/maps/place/Ginza-USA+Gifts+%26+Music/data=!4m7!3m6!1s0x80c2c647ebd4d8b7:0xe1a19db12c0ef4ec!8m2!3d34.0494249!4d-118.2399272!16s%2Fg%2F1v_snhpr!19sChIJt9jU60fGwoAR7PQOLLGdoeE?authuser=0&hl=en&rclk=1","342 1/4 1st St, Los Angeles, CA 90012, United States","Not found","Not found","2026-08-18 22:01:19 IST"
"Los Angeles","Gift Shop","Gifted","https://www.google.com/maps/place/Gifted/data=!4m7!3m6!1s0x80c2bb167428a6f1:0xa2bb52bc750ea6ef!8m2!3d34.044078!4d-118.4212936!16s%2Fg%2F11j0r5pvqg!19sChIJ8aYodBa7woAR76YOdbxSu6I?authuser=0&hl=en&rclk=1","10569 W Pico Blvd, Los Angeles, CA 90064, United States","http://www.giftedla.com/","Not found","2026-08-18 22:01:24 IST"
"Los Angeles","Gift Shop","CLGIFT","https://www.google.com/maps/place/CLGIFT/data=!4m7!3m6!1s0x80c2c785e9260b93:0x34a5108dae93659f!8m2!3d34.0464505!4d-118.247374!16s%2Fg%2F11jwhlw_wt!19sChIJkwsm6YXHwoARn2WTro0QpTQ?authuser=0&hl=en&rclk=1","443 S Los Angeles St, Los Angeles, CA 90013, United States","http://www.clgift.com/","clgift2013@gmail.com","2026-08-18 22:01:28 IST"
"Los Angeles","Gift Shop","Gifts of Hollywood","https://www.google.com/maps/place/Gifts+of+Hollywood/data=!4m7!3m6!1s0x80c2bf23c3bb14c7:0xe925b769e6118cc3!8m2!3d34.1025381!4d-118.339455!16s%2Fg%2F1tdwf5wv!19sChIJxxS7wyO_woARw4wR5mm3Jek?authuser=0&hl=en&rclk=1","6801 Hollywood Blvd #413, Los Angeles, CA 90028, United States","http://gifts-of-hollywood.keeq.io/","Not found","2026-08-18 22:01:31 IST"
"Los Angeles","Gift Shop","Leanna Lin's Wonderland","https://www.google.com/maps/place/Leanna+Lin%27s+Wonderland/data=!4m7!3m6!1s0x80c2c167746c6c15:0xfe61b85858a7dfd!8m2!3d34.1377416!4d-118.2142318!16s%2Fg%2F1hc250bs6!19sChIJFWxsdGfBwoAR_X2KhYUb5g8?authuser=0&hl=en&rclk=1","5024 N Eagle Rock Blvd, Los Angeles, CA 90041, United States","http://www.leannalinswonderland.com/","Not found","2026-08-18 22:01:37 IST"
"Los Angeles","Gift Shop","Tortoise General Store","https://www.google.com/maps/place/Tortoise+General+Store/data=!4m7!3m6!1s0x80c2ba5f749d9b6d:0x28700d99cb8a774e!8m2!3d34.0016277!4d-118.438245!16s%2Fg%2F1ts2_jx0!19sChIJbZuddF-6woARTneKy5kNcCg?authuser=0&hl=en&rclk=1","12701 Venice Blvd., Los Angeles, CA 90066, United States","https://shop.tortoisegeneralstore.com/","Not found","2026-08-18 22:01:51 IST"
"Los Angeles","Gift Shop","Cathedral Gift Shop","https://www.google.com/maps/place/Cathedral+Gift+Shop/data=!4m7!3m6!1s0x80c2c64e24f7c755:0x3a837d85e3dbf2ab!8m2!3d34.0570889!4d-118.2445236!16s%2Fg%2F1tc_8ylg!19sChIJVcf3JE7GwoARq_Lb44V9gzo?authuser=0&hl=en&rclk=1","555 W Temple St, Los Angeles, CA 90012, United States","http://www.cathedralgiftshop.com/","onlinegiftshop@olacathedral.org","2026-08-18 22:01:56 IST"
"Los Angeles","Gift Shop","Village Heights","https://www.google.com/maps/place/Village+Heights/data=!4m7!3m6!1s0x80c2b8c74d6330d3:0x23029c7d3a590b69!8m2!3d34.0737145!4d-118.3233721!16s%2Fg%2F1tdwf5t8!19sChIJ0zBjTce4woARaQtZOn2cAiM?authuser=0&hl=en&rclk=1","122 N Larchmont Blvd, Los Angeles, CA 90004, United States","Not found","Not found","2026-08-18 22:01:58 IST"
"Los Angeles","Gift Shop","LA Phil Store","https://www.google.com/maps/place/LA+Phil+Store/data=!4m7!3m6!1s0x80c2c64d9fe794d3:0x3e069de84757460f!8m2!3d34.0549978!4d-118.2496987!16s%2Fg%2F11f327pz71!19sChIJ05Tnn03GwoARD0ZXR-idBj4?authuser=0&hl=en&rclk=1","151 S Grand Ave, Los Angeles, CA 90012, United States","http://www.laphilstore.com/","store@laphil.org","2026-08-18 22:02:02 IST"
"Chicago","Fashion & Apparel","Diana's Bridal","https://www.google.com/maps/place/Diana%27s+Bridal/data=!4m7!3m6!1s0x880fcf057e21a1c3:0x4d3864bdf8188e1e!8m2!3d42.026502!4d-87.744605!16s%2Fg%2F1pp2tz804!19sChIJw6EhfgXPD4gRHo4Y-L1kOE0?authuser=0&hl=en&rclk=1","4646 Oakton St, Skokie, IL 60076, United States","https://www.dianasbridal.com/","info@dianasbridal.com, orlandpark@dianasbridal.com","2026-08-18 22:02:16 IST"
"Chicago","Fashion & Apparel","Jugrnaut","https://www.google.com/maps/place/Jugrnaut/data=!4m7!3m6!1s0x880e2cbd45bf0329:0xaedbadc51ca54947!8m2!3d41.8761577!4d-87.6290529!16s%2Fg%2F1tdvq9yf!19sChIJKQO_Rb0sDogRR0mlHMWt264?authuser=0&hl=en&rclk=1","427 S Dearborn St, Chicago, IL 60605, United States","http://www.jugrnaut.com/","jugrnautchicago@gmail.com","2026-08-18 22:02:22 IST"
"Chicago","Fashion & Apparel","L.A. Fashion Mart","https://www.google.com/maps/place/L.A.+Fashion+Mart/data=!4m7!3m6!1s0x880fcda8575d5abf:0xfc9138b1a90fdbaf!8m2!3d41.939207!4d-87.7290102!16s%2Fg%2F1tpn34sx!19sChIJv1pdV6jND4gRr9sPqbE4kfw?authuser=0&hl=en&rclk=1","4040 W Belmont Ave, Chicago, IL 60641, United States","http://lafashionmart.com/","info@lafashionmart.com","2026-08-18 22:02:27 IST"
"Chicago","Fashion & Apparel","Chicago Style Suits","https://www.google.com/maps/place/Chicago+Style+Suits/data=!4m7!3m6!1s0x880e32c3a72cab99:0xe76d4417ea91b45a!8m2!3d41.8804533!4d-87.7245151!16s%2Fg%2F1tnsshxk!19sChIJmassp8MyDogRWrSR6hdEbec?authuser=0&hl=en&rclk=1","3949 W Madison St, Chicago, IL 60624, United States","http://www.chicagostylesuits.com/","chicagostyleinn@gmail.com","2026-08-18 22:02:36 IST"
"Chicago","Fashion & Apparel","UNIQLO State Street","https://www.google.com/maps/place/UNIQLO+State+Street/data=!4m7!3m6!1s0x880e2de94fd49e83:0x1532e848bbf9694e!8m2!3d41.8826698!4d-87.6281369!16s%2Fg%2F11h8wskj1c!19sChIJg57UT-ktDogRTmn5u0joMhU?authuser=0&hl=en&rclk=1","22 N State St, Chicago, IL 60602, United States","https://www.uniqlo.com/us/en/","Not found","2026-08-18 22:02:43 IST"
"Chicago","Fashion & Apparel","Moda Fashion","https://www.google.com/maps/place/Moda+Fashion/data=!4m7!3m6!1s0x880e31b358a09dad:0xd7339f21818a8758!8m2!3d41.7788056!4d-87.7221878!16s%2Fg%2F11bzzxrlww!19sChIJrZ2gWLMxDogRWIeKgSGfM9c?authuser=0&hl=en&rclk=1","3946 W 63rd St, Chicago, IL 60629, United States","Not found","Not found","2026-08-18 22:02:47 IST"
"Chicago","Fashion & Apparel","Fashion Outlets of Chicago","https://www.google.com/maps/place/Fashion+Outlets+of+Chicago/data=!4m7!3m6!1s0x880fb5e39fb164ad:0x49b39b2c62c11dd6!8m2!3d41.9749898!4d-87.8671181!16s%2Fm%2F0yp0zhv!19sChIJrWSxn-O1D4gR1h3BYiybs0k?authuser=0&hl=en&rclk=1","5220 Fashion Outlets Way, Rosemont, IL 60018, United States","https://www.fashionoutletsofchicago.com/?utm_source=google&utm_medium=onlinesearch&utm_content=gmp_website_button&utm_campaign=yext","Not found","2026-08-18 22:02:54 IST"
"Chicago","Fashion & Apparel","CONFIDENCE Apparel","https://www.google.com/maps/place/CONFIDENCE+Apparel/data=!4m7!3m6!1s0x880e2911d740d547:0x1b0f3098f3f922f3!8m2!3d41.8916765!4d-87.6091269!16s%2Fg%2F11j63cc93c!19sChIJR9VA1xEpDogR8yL585gwDxs?authuser=0&hl=en&rclk=1","600 E Grand Ave #12, Chicago, IL 60611, United States","http://www.shop-confidence.com/","admin@shop-confidence.com","2026-08-18 22:02:58 IST"
